"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"700","Amaya Arruabarrena Oregui-aintzane Uria","CALLE FRAI JUAN DE ZUMARRAGA, 17","43.17208135","-2.63602797","01/01/2005","8559 - Otra educación n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"701","Maria Cristina Zarrabeitia Peñalba-maria","CALLE SASIKOA, 26 - 4 CD","43.17241719","-2.64000308","01/01/2002","7111 - Servicios técnicos de arquitectura","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"702","Anouchka Maria De Rodger Raymond Dearman","CALLE KURUTZIAGA, 22 - B","43.16802873","-2.62885136","01/01/2002","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"703","Maria Bel Maria Teresa Oarbeascoa Urizar","GRUPO SAN IGNACIO (BA JO), 2","43.173055","-2.634953","01/01/2002","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"704","Juan Antonio Sarasqueta Arregui Amaia Di","BARRIO EGUZKITZA","43.16312","-2.618605","01/01/2002","1102 - Elaboración de vinos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"705","Baudilio Lavin Setien-rafael Bilbao Albe","CALLE FRAY JUAN DE ZUMARRAGA KALEA (BA JO KA), 13","43.17189837","-2.63514863","01/01/2002","5630 - Establecimientos de bebidas","-","-","-","-","-","-","946810858","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"706","Fernan Maria Jesus Fernandez Muñoz Nuria","AVENIDA ASKATASUN, 18","43.16938001","-2.63807495","01/01/2005","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"707","Erika Acevedo Gulin Gracia Acevedo Gulin","CALLE BERNARDO GABIOLA, 4","43.16839","-2.622905","01/01/2002","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"708","Mirian Cifuentes Garcia-jon Cifuentes Garcia","CALLE AGIRRE LEHENDAKARI, 6 - 5 C","43.17261195","-2.63516891","01/01/2004","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"709","P. Fabian Arriola Berasaluce Sonia Moren","CALLE JOSE ANTONIO AGUIRRE LEHENDAKARI, 6","43.173269","-2.63543","01/01/2002","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"710","Luis Juan Enrique Echeita Gastelurrutia","CALLE FRAY JUAN DE ZUMARRAGA KALEA, 19 - BJ KA","43.17214802","-2.63619463","01/01/2005","4799 - Otro comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"711","Miren Karmele Ardanza Azcondo-maria Arra","CALLE ANDRA MARI (BA JO D), 15","43.16786006","-2.63059956","01/01/2002","9529 - Reparación de otros efectos personales y artículos de uso doméstico","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"712","Alexander Elorza Yarza Idoia Elorza Yarz","GRUPO MURUETATORRE, 8","43.17213586","-2.63235847","01/01/2002","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"713","Maria Esther Dominguez Royuela-john Jose","CALLE KURUTZIAGA, 16","43.16797672","-2.62917698","01/01/2002","8559 - Otra educación n.c.o.p.","-","-","-","-","-","-","946202084","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"714","Maria Del Carmen Jaime Telleria Orriols","CALLE ASKATASUN ETORBIDEA, 18","43.169211","-2.63793","01/01/2002","7111 - Servicios técnicos de arquitectura","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"715","Joana Martin Mendez-carolina Martin Mend","CALLE ALLUITZ, 17","43.16992601","-2.63835861","01/01/2002","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"716","Enrike De Costa Zaldibar Raul De Costa Z","CALLE MATXINESTARTA KALEA, 20 - BJ","43.16995607","-2.62712853","01/01/2002","7722 - Alquiler de cintas de vídeo y discos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"717","Mar Alicia Dominguez Gonzalez Olatz Fano","GRUPO SAN IGNACIO, 4","43.173192","-2.635321","01/01/2005","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"718","Maria Elisa Bilbao Inzunza Estibaliz And","CALLE ASKATASUN ETORBIDEA, 46 - BJ","43.16967","-2.64097","01/01/2005","5610 - Restaurantes y puestos de comidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"719","Maria Emilia Isabel Arrieta Madariaga An","CALLE ERMODO KALEA, 13 - BJ","43.170212","-2.632748","01/01/2005","4729 - Otro comercio al por menor de productos alimenticios en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"720","Maria Maria Esther Berasaluce Oarbeascoa","CALLE ASKATASUN ETORBIDEA, 11","43.168984","-2.635026","01/01/2005","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"721","Maria De Serafin Bereciartua Zubizarreta","CALLE GOIENKALEA, 11 - BJ","43.16656464","-2.63122448","01/01/2005","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"722","Garazi A Maria Teresacariñanos Casanova","PLAZA PINONDO, 11 - BJ","43.16462104","-2.63243069","01/01/2005","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"723","Ana Isabel Hurtado De La Pinta Maria Beg","CALLE ERMODO, 1","43.169747","-2.632479","01/01/2005","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"724","Ma Asier Elorza Gastiain Jose Maria Saez","CALLE ANTSO ESTEGIZ ZUMARDIA, 11 - B","43.166083","-2.628628","01/01/2003","8299 - Otras actividades de apoyo a las empresas n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"725","Humberto Arcarazo Bilbao-alexander Arcar","CALLE GOIENKALEA, 1 - BJ","43.16687479","-2.63126266","01/01/2005","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"726","Hodei Garmendia Izarcelaia-irant","ALAMEDA ANTSO ESTEGIZ, 3 - BJ","43.16637452","-2.62973458","01/01/2014","3109 - Fabricación de otros muebles","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"727","Jesus Maria Uria Cenitagoya-aing","AVENIDA ASKATASUN (BA JO), 28","43.16951833","-2.63924821","01/01/2014","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"728","Maria Mercedes Hueso Martinez Jon Onaind","CALLE ZEHARKALEA, 10","43.16660264","-2.63106553","01/01/2014","4751 - Comercio al por menor de textiles en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"729","Gorka Uceda Roman Israel Maidaga","CALLE ANBOTO, 1 - 1F","43.171578","-2.636537","01/01/2014","9319 - Otras actividades deportivas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"730","Jose Maria Mario Lavandera Gomez","GRUPO SAN IGNAZIO, 9 - 3F","43.174263","-2.634683","01/01/2014","4391 - Construcción de cubiertas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"731","Rodolfo Ca Roberto Garcia Hueta-fernando","CALLE BARRENKALEA, 19 - BJ","43.16683749","-2.63223198","01/06/1998","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"732","Iranzu Torre Martinez-nadeem Akhter Baig","GRUPO MURUETATORRE, 9 - 2 A","43.17206679","-2.63247936","29/10/2007","8559 - Otra educación n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"733","Naiara Arana Unamuno Ainara Alvarez Verd","CALLE HERRIKO GUDARIEN, 8","43.168026","-2.634592","01/01/2014","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"734","Jose Gaston Peco Isidro Grisalena Cantab","CALLE HERRIKO GUDARIEN KALEA, 6 - BJ","43.167489","-2.63461","01/01/2009","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"735","Juana Maria Martinez Parra Maria","CALLE FRAI JUAN DE ZUMARRAGA, 4 - BJ -I","43.171625","-2.63463","01/01/2014","4775 - Comercio al por menor de productos cosméticos e higiénicos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"736","E. Carlos Marzana Elorza Fernando Marzana","CALLE ARTEKALEA, 33","43.1664717","-2.63179642","01/11/1996","4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"737","Maria Pilar Miguel Roman-vicente Gaztelu","AVENIDA MONTEVIDEO, 2","43.16945267","-2.63222894","01/11/1996","4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados","-","-","-","Menos de 5","-","-","946202725","Activa","-","-","-","NO","No constan","-","2 (año 2005)","2005","-","Durango"
"738","Silvia Corral Gilsanz Ana Isabel Gutierr","CALLE SASIKOA, 22 - BI","43.17215364","-2.63953317","01/01/2003","9523 - Reparación de calzado y artículos de cuero","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"739","Keyoa C.b.","CALLE FRAI JUAN DE ZUMARRAGA, 1","43.1712412","-2.63369168","17/09/1991","4751 - Comercio al por menor de textiles en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"740","Mesa Diaz Ana","-",NA,NA,"-","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"741","Proy Seoane Jacinto","-",NA,NA,"-","4661 - Comercio al por mayor de maquinaria, equipos y suministros agrícolas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"742","Uriarte Usategui Ibon","-",NA,NA,"-","4662 - Comercio al por mayor de máquinas herramienta","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"743","Abadiano Pagonabarraga Milagros","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","Se dedica a la venta al detall de confecciones de señora.","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","1 (año 2015)","2015","-","Durango"
"744","Azka 2015 Sociedad Limitada.","CALLE KOMENTU, 17 - LOC 3","43.16620642","-2.6303049","27/01/2015","4121 - Construcción de edificios residenciales","Realización de todo tipo de trabajos de construcción y reformas.","Entre 300 y 600 mil €","2015: 
2016: -26,12 %
2017: 100,23 %","Menos de 5","2015: 0 %
2016: 0 %
2017: 0 %","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %","946853672","Activa","-","-","-","NO","No constan","3.351 €","3 (año 2017)","2017","Positivo Consultar","Durango"
"745","Akebia Lorak Sociedad Limitada Laboral.  (extinguida)","CALLE KURUTZIAGA KALEA (BA JO), 17","43.168322","-2.627604","29/09/2004","4776 - Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y alimentos para los mismos en establecimientos especializados","COMERCIO DE PLANTAS, FLORES Y HIERBAS TANTO NATURALES COMO ARTIFICIALES, ARTICULOS DE MENAJE, FERRETERIA; ADORNO O RECLAMO, MATERIAS PRIMAS, AGRARIAS, CEREALES, SIMIENTES, PLANTAS; ABONOS, PLAGICIDAS","Menor de 300 mil €","2007: 
2008: -1,46 %","Menos de 5","2007: 100,00 %
2008: 0 %","2007: 0 %
2008: 100,00 %","946202417","Extinguida","-","-","-","NO","No constan","18.000 €","1 (año 2008)","2008","Negativo Consultar","Durango"
"746","Libretos Reunidos Sl  (extinguida)","CALLE ASKATASUN ETORBIDEA, 23","43.16922","-2.637063","30/11/2001","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","EDICION Y ADAPTACION DE GUIONES.","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","9.000 €","-","-","Negativo Consultar","Durango"
"747","Cafelia 2001 Sociedad Limitada.","CALLE MONAGOTORRE, 2 - PISO 2 IZ","43.16856634","-2.63021235","20/07/2001","6420 - Actividades de las sociedades holding","ACTIVIDADES RELACIONADAS CON LA HOSTELERIA.","-","Presidente:  MARIA BEGOÑA B...
Consejero:  MARIA ROSARIO B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.050 €","-","-","Positivo Consultar","Durango"
"748","Urak Bide Tokiko Arkitektura Eta Ingeniaritza Sociedad Limitada.  (extinguida)","CALLE AGIRRE LEHENDAKARI, 10 - BJ","43.173344","-2.634573","13/11/2013","7111 - Servicios técnicos de arquitectura","Intermediación, coordinación y asesoramiento de actividades relacionadas con el urbanismo y la ordenación del territorio","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"749","Ileder-mix Sociedad Limitada.  (extinguida)","CALLE MONTORRETA (HIPER SIMPLY), 3","43.16607","-2.622956","15/11/2013","9602 - Peluquería y otros tratamientos de belleza","PELUQUERIA DE SEÑORAS Y CABALLEROS. SALON DE BELLEZA","-","-","-","-","-","946216669","Extinguida","-","-","-","NO","No constan","10.000 €","-","-","-","Durango"
"750","Barandegi Sociedad Limitada.","CALLE JOSE MIEL DE BARANDIARAN, 8 - A. PISO 1","43.16801708","-2.63359653","12/03/2019","6820 - Alquiler de bienes inmobiliarios por cuenta propia","LA ADMINISTRACION Y GESTION DEL PATRIMONIO DE SUS SOCIOS, TANTO MOBILIARIOS COMO INMOBILIARIOS","-","Administrador Mancomunado:  MARIA SOLEDAD A...
Administrador Mancomunado:  KEPA U...","-","-","-","-","Activa","-","-","-","NO","No constan","17.622.530 €","-","-","-","Durango"
"751","Bizkaiko Garbi Sociedad Limitada.","CALLE KALEBARRIA, 30 - PISO 2 B","43.16681938","-2.63060092","08/11/2013","1624 - Fabricación de envases y embalajes de madera","LA REALIZACION DE TODA CLASE DE TRABAJOS ANTIXILOFAGOS","Menor de 300 mil €","2014: 
2015: 12,31 %","Menos de 5","2014: 100,00 %
2015: 100,00 %","2014: 0 %
2015: 0 %","944570739","Activa","http://www.bizkaikogarbi.com","Bizkaiko Garbi es una empresa especializada en la conservación y tratamiento de la madera y sus plagas bizkaiko garbi, control de plagas de la madera en muebles, obras de arte, edificios, patrimonio, galdakao, bizkaia, vizcaya, pais vasco, euskadi","","NO","No constan","3.010 €","1 (año 2015)","2015","Negativo Consultar","Durango"
"752","Adi Anafi Sociedad Limitada.","AVENIDA HEGOALDE, 5","43.16127715","-2.62664692","04/04/2019","6810 - Compraventa de bienes inmobiliarios por cuenta propia","La compraventa, promoción, arrendamiento, administración , gestión y explotación de todo tipo de fincas, solares y edificaciones","-","Administrador Único:  AITOR G...","-","-","-","-","Activa","-","-","-","NO","No constan","200.000 €","-","-","-","Durango"
"753","Jayo Larruscain M. Victoria","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"754","Soto Otero Jesus","-",NA,NA,"-","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"755","Medina Garcia Domiciana","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"756","San Anton Arrazola Jesus Maria","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"757","Saetero Bascon Miguel","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"758","Onamer3 Sociedad Limitada","CALLE ZEHARKALEA, 10 - BJ","43.16660264","-2.63106553","24/09/2010","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","venta de ropa, calzado, bisuteria y complementos","Menor de 300 mil €","2011: 
2012: -9,87 %
2013: -18,48 %","Menos de 5","2011: 100,00 %
2012: 100,00 %
2013: 100,00 %","2011: 0 %
2012: 0 %
2013: 0 %","-","Activa","-","-","-","NO","No constan","3.006 €","2 (año 2013)","2013","Negativo Consultar","Durango"
"759","Hegoak Zabaldu Sociedad Limitada.","CALLE BARRENKALEA, 16 - PISO 4","43.16734055","-2.6321519","29/11/2018","8559 - Otra educación n.c.o.p.","enseñanza, docencia, promoción educativa, organización e impartición de cursos de enseñanza y formación","-","Administrador Único:  MAGDALENA A...","-","-","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","-","Durango"
"760","Durango Inmozerbitzuak Sociedad Limitada.","CALLE URIBARRI, 13","43.16887772","-2.63164625","18/12/2018","6831 - Agentes de la propiedad inmobiliaria","COMPRAVENTA, EXPLOTACION, ARRENDAMIENTO, ADMINISTRACION Y GESTION DE TODO TIPO DE FINCAS","-","Administrador Único:  IVAN O...
Apoderado:  VANESA O...","-","-","-","-","Activa","-","-","-","NO","No constan","10.000 €","-","-","-","Durango"
"761","Erreka Ondo 2012 Sociedad Limitada.  (extinguida)","AVENIDA MONTEVIDEO, 6 - BJ","43.169494","-2.631584","25/04/2012","5610 - Restaurantes y puestos de comidas","Negocio de la hostelería, hospedaje, servicios de comidas y alimentación, bares, pubs y cafeterías","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.200 €","-","-","-","Durango"
"762","Gonzalez Villaron Francisco","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"763","Fernandez Garcia Maria Yolanda","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"764","Torrado Torrado Francisca","-",NA,NA,"-","4723 - Comercio al por menor de pescados y mariscos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"765","Santurde Munduate Marta","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"766","Estancona Andueza Iñaki","-",NA,NA,"-","4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"767","Inunciaga Aranguren Alazne","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"768","Arrizabalaga Vicandi Juan Ignacio","-",NA,NA,"-","8532 - Educación secundaria técnica y profesional","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"769","Altuna Arrambide Ana Rosa","-",NA,NA,"-","4761 - Comercio al por menor de libros en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"770","Fernandez Garcia Julian","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"771","Navarro Aranda Maria Jesus","-",NA,NA,"-","4773 - Comercio al por menor de productos farmacéuticos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"772","Garmendia Garmendia Maria Lourdes","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","COMERCIO MENOR DE PRENDAS DE VESTIR.","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","2 (año 2008)","2008","-","Durango"
"773","Lopez Ortiz Begoña","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"774","Parra Moya Jorge","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"775","Lorenzo Rodriguez Luis Maria","-",NA,NA,"-","4332 - Instalación de carpintería","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"776","Vallo Arizmendiarrieta Juan Jose","-",NA,NA,"-","4932 - Transporte por taxi","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"777","Inunciaga Urizarbarrena Maria Izaskun","-",NA,NA,"-","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","VENTA AL POR MENOR DE ELECTRODOMESTICOS Y MUEBLES DE COCINA","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","4 (año 2007)","2007","-","Durango"
"778","Undagoitia Arrazola Lourdes","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"779","Salazar Rosillo Angel","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"780","Huertos Rodriguez Maria Isabel","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"781","Garcia Galbarriatu Beatriz","-",NA,NA,"-","4719 - Otro comercio al por menor en establecimientos no especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"782","Ardila Parra Jose Luis","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"783","Vicandi Mugica German","-",NA,NA,"-","4765 - Comercio al por menor de juegos y juguetes en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"784","Rey Vega Inmaculada","-",NA,NA,"-","8531 - Educación secundaria general","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"785","Theather Workers Scoop","CALLE JOSEMIEL DE BARANDIARAN, 4","43.167762","-2.633082","01/01/2005","9004 - Gestión de salas de espectáculos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"786","Digitak S. C. Pequeña","GRUPO TXIBITENA (D), 15","43.17114908","-2.62553628","01/08/2009","1812 - Otras actividades de impresión y artes gráficas","TRABAJOS DE DISENO GRAFICO","-","Presidente Consejo Rector:  IVON R...
Secretario Consejo Rector:  MARIA M...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","2 (año 2010)","2010","-","Durango"
"787","Biko Komunikazioa Koop Elk Txikia","CALLE AGIRRE LEHENDAKARI, 6","43.17261195","-2.63516891","11/02/2010","7120 - Ensayos y análisis técnicos","Creacion, coordinacion y gestion de actividades publicitarias.","-","Administrador:  MARIA MERCEDES S...
Administrador:  IDOYA R...","-","-","-","946033490","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"788","Mugalariak Koop Elk Txikia","CALLE GALLANDA, 10 - 3D","43.17086597","-2.625902","01/01/2014","5813 - Edición de periódicos","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"789","Coop San Antonio Santa Rita Scoop","PLAZA BALBINO GARITAONANDIA, 3","43.165625","-2.631041","01/01/2003","8559 - Otra educación n.c.o.p.","-","-","-","-","-","-","946816776","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"790","Arbeko S.c.","GRUPO TXIBITENA, 16","43.171018","-2.625538","-","8299 - Otras actividades de apoyo a las empresas n.c.o.p.","-","-","-","-","-","-","944466532","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"791","North Rainbow S.c.","POLIGONO MONTORRETAS C C SIMPLY, 1","0","0","01/01/2012","4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"792","Uribarri Asesores Koop Elk Txikia","CALLE ZUMALAKARREGI, 14 - BJ","43.16906683","-2.63231496","01/01/2018","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"793","Enerkore S.c. Pequeña","CALLE SASIKOA, 26 - 2º C D","43.17241719","-2.64000308","01/01/2018","4719 - Otro comercio al por menor en establecimientos no especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"794","Zientzikasi Koop Elk Txikia","CALLE ANDRA MARI, 16 - 1 D","43.16759154","-2.63107435","01/01/2018","8559 - Otra educación n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"795","Loiola P 19 S.c.","CALLE KOMENTU, 4 - BJ I ZD","43.16673203","-2.63005349","01/01/2018","4110 - Promoción inmobiliaria","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"796","Diseimedia S. C. Pequeña (extinguida)","CALLE ZUMALAKARREGI, 18 - 5 C","43.169262","-2.63236","01/01/2013","7311 - Agencias de publicidad","-","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","-","-","-","-","Durango"
"797","Pasipotx S.c. Pequeña","AVENIDA ASKATASUN, 1","43.16872666","-2.63444671","15/09/2015","4772 - Comercio al por menor de calzado y artículos de cuero en establecimientos especializados","Venta menor de calzado infantil","-","Consejo Rector:  MONICA U...
Consejo Rector:  ANA O...","Menos de 5","-","-","946525419","Activa","-","-","-","NO","No constan","-","2 (año 2015)","2015","-","Durango"
"798","Viviendas De Durango S.c.","CALLE UNDATORRE, 6 - SO T. 1","43.166946","-2.622079","01/01/2015","4110 - Promoción inmobiliaria","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
