"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"507","Otatza Sociedad Limitada","PLAZA EZKURDI, 3 - 1 IZDA","43.16848125","-2.63257993","06/04/2001","2363 - Fabricación de hormigón fresco","FABRICACION Y VENTA DE CEMENTOS.","-","Presidente:  MARIA JOSE A...
Consejero Delegado:  MIKEL AINGERU A...","-","-","-","-","Activa","-","-","-","NO","No constan","12.000 €","-","-","Negativo Consultar","Durango"
"508","Laubatuak Sociedad Limitada.","CALLE ANDRA MARI, 16","43.16759154","-2.63107435","12/05/2004","6619 - Otras actividades auxiliares a los servicios financieros, excepto seguros y fondos de pensiones","INVERSIONES TANTO EN ESPANA COMO EN EL EXTRANJERO DE TITULOS, BONOS, ACCIONES, CEDULAS, LETRAS Y DOCUMENTOS ANALOGOS","-","Administrador:  MIGUEL ANGEL J...
Administrador:  SINESIO JESUS P...","-","-","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","-","Durango"
"509","Goitandia Sociedad Limitada.","CALLE ANDRA MARI, 16 - BJ","43.16759154","-2.63107435","28/10/2004","4121 - Construcción de edificios residenciales","EXPLOTACION DE TODO TIPO DE BIENES INMUEBLES SEAN RUSTICOS O URBANOS, Y PATRIMONIOS","Entre 0,6 y 1,5 millones €","2006: 
2007: 572,56 %","-","Administrador:  MIGUEL ANGEL J...
 MIGUEL ANGEL G...:  MIGUEL ANGEL J...","Administrador: Administrador
 MIGUEL ANGEL G...: Administrador","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Durango"
"510","Talape Producciones Audiovisuales Tpa Sl (extinguida)","CALLE OIÑITURRI KALEA (S/ N)","0","0","14/07/1995","5915 - Actividades de producción cinematográfica y de vídeo","LA PRESTACION DE SERVICIOS DE PUBLICIDAD, CAMPANAS DE INFORMACION PUBLICITARIA Y EXCLUSIVAS DE MEDIOS PUBLICITARIOS. PRODUCCION, COMERCIALIZACION Y DISTRIBUCION, EN FORMATO DVD O EN CUALQUIER OTRO, Y DE MUSICA.","Menor de 300 mil €","2014: 
2015: 34,5 %
2016: -35,17 %","Menos de 5","2012: 83,33 %
2013: 75,00 %
2014: 75,00 %
2015: 100,00 %
2016: 100,00 %","2012: 16,66 %
2013: 25,00 %
2014: 25,00 %
2015: 0 %
2016: 0 %","944668610","Extinguida","-","-","-","NO","No constan","7.212,15 €","3 (año 2016)","2016","Negativo Consultar","Durango"
"511","Tintoreria Mikeldi Sociedad Limitada.","CALLE MIKELDI, 10","43.172763","-2.633714","05/02/1986","9601 - Lavado y limpieza de prendas textiles y de piel","-","-","Administrador Único:  JUAN CARLOS S...","Entre 5 y 25","-","-","944168756","Activa","-","-","-","NO","No constan","12.020,24 €","12 (año 1999)","1999","-","Durango"
"512","Videoclub Landako Sociedad Limitada.","AVENIDA MONTEVIDEO, 21 - BJ","43.16965911","-2.62717906","12/01/2005","4799 - Otro comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos","EL ALQUILER Y VENTA DE PELICULAS","-","Administrador:  NESTOR V...
Administrador:  ANTONIA G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"513","Enzunmusikarecords Durango Sociedad Limitada.","CALLE ARTEKALEA, 39 - PISO 3 C","43.16613795","-2.63192392","23/10/2019","5920 - Actividades de grabación de sonido y edición musical","La adquisición, explotación y enajenación de derechos audiovisuales, fonográficos y videográficos. Estudio de grabación de discos","-","Administrador Único:  UGUTZ H...","-","-","-","-","Activa","-","-","-","NO","No constan","3.001 €","-","-","-","Durango"
"514","Martxoak 31 Sl","CALLE KOMENTU (C BA JO), 6","43.16688103","-2.62999049","21/01/2005","7120 - Ensayos y análisis técnicos","DECORACION, DISENO DE INTERIORES Y EXTERIORES, INTERMEDIACION EN LA PROMOCION DE EDIFICACIONES. PROMOCION DE CONSTRUCCION DE EDIFICIOS","Menor de 300 mil €","2009: 
2010: -38,73 %
2011: 4,01 %","Menos de 5","2008: 100,00 %
2009: 100,00 %
2010: 0 %","2008: 0 %
2009: 0 %
2010: 100,00 %","-","Activa","-","-","-","NO","No constan","3.006 €","1 (año 2010)","2010","Negativo Consultar","Durango"
"515","Limpiezas Durango Sl","GRUPO TXIBITENA, 11 - BJ","43.17147101","-2.62567714","21/01/2005","8121 - Limpieza general de edificios","LIMPIEZA Y MANTENIMIENTO DE EDIFICIOS, PARQUES Y JARDINES","Menor de 300 mil €","2010: 
2011: 9,5 %
2012: -2,08 %","Entre 5 y 25","2009: 11,11 %
2010: 44,44 %
2011: 60,00 %
2012: 60,00 %","2009: 88,88 %
2010: 55,55 %
2011: 40,00 %
2012: 40,00 %","944668332","Activa","-","-","-","NO","No constan","4.000 €","10 (año 2012)","2012","Positivo Consultar","Durango"
"516","Auto Escuela Cimarro Sociedad Limitada Laboral.","CALLE PABLO PEDRO ASTARLOA, 9","43.16905712","-2.62961731","21/12/2004","8553 - Actividades de las escuelas de conducción y pilotaje","ACADEMIA PARA LA ENSENANZA DE CONDUCCION DE VEHICULOS TERRESTRES","-","Administrador Único:  MARTA O...","-","-","-","946810328","Activa","-","-","-","NO","No constan","66.000 €","-","-","-","Durango"
"517","Iditu Records 2005 Sl","POLIGONO INDUSTRIAL ALIENDALDE, PABELLON 8","43.169641","-2.637777","03/03/2005","6820 - Alquiler de bienes inmobiliarios por cuenta propia","ALQUILER DE LOCALES DE ENSAYO: ACONDICIONAMIENTO Y ALQUILER DE SALAS DE ENSAYO, DONDE LOS MUSICOS DE LA ZONA PUEDAN DESARROLLAR SU ACTIVIDAD","Menor de 300 mil €","2009: 
2010: -18,31 %
2011: 10,67 %","-","Administrador Único:  ROBERTO P...","-","946813730","Activa","http://www.iditu.com","- -","","NO","No constan","3.100 €","-","-","Negativo Consultar","Durango"
"518","Ateberri Sll","CALLE ANDRA MARI, 22","43.167765","-2.630486","29/09/1999","4332 - Instalación de carpintería","MONTAJE, REPARACION, MANTENIMIENTO, CONSERVACION E INSTALACION DE TODA CLASE DE PUERTA, PERSIANAS Y CIERRES MOVILES PARA GARAJES.","Menor de 300 mil €","2012: 
2013: -2,84 %
2014: -19,29 %","Menos de 5","2010: 100,00 %
2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %","2010: 0 %
2011: 0 %
2012: 0 %
2013: 0 %
2014: 0 %","943176625","Activa","-","-","-","NO","No constan","60.100 €","4 (año 2014)","2014","Negativo Consultar","Durango"
"519","Jainaga Y Saizar Sl","CALLE ANDRA MARI KALEA, 16 - BJ I Z","43.16759154","-2.63107435","01/04/1998","6831 - Agentes de la propiedad inmobiliaria","ADQUISICION, DISPOSICION, TENENCIA, EXPLOTACION, DE BIENES INMUEBLES Y NEGOCIOS DE CARACTER INMOBILIARIO. AGENCIA DE NEGOCIOS DE TERRENOS. INFORMACION, ESTUDIO Y GESTION DE CONTRATOS DE SEGURO, ASESORAMIENTO FISCAL, CONT","Menor de 300 mil €","2007: 
2009: -24,62 %
2010: -30,68 %","Menos de 5","2005: 100,00 %
2006: 100,00 %
2007: 100,00 %
2009: 100,00 %
2010: 100,00 %","2005: 0 %
2006: 0 %
2007: 0 %
2009: 0 %
2010: 0 %","946200160","Activa","-","-","-","NO","No constan","6.010,12 €","1 (año 2010)","2010","Negativo Consultar","Durango"
"520","Erdu Asesoria Sociedad Limitada.","CALLE SASIKOA, 26 - BJ","43.17241719","-2.64000308","05/05/2000","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","PRESTACION DE SERVICIOS DE ASESORAMIENTO Y GESTION EN TODAS LAS AREAS DE ACTIVIDAD DE LA EMPRESA Y EN ESPECIAL EN LOS AMBITOS FISCAL, CONTABLE, MERCANTIL.","-","Administrador Único:  OIBAR I...","Menos de 5","-","-","946813762","Activa","-","-","-","NO","No constan","3.006 €","2 (año 2000)","2000","-","Durango"
"521","Gestion Financiera Promociones Inmobiliarias Baskoi Sl","AVENIDA LANDAKO, 5","43.17181301","-2.63446302","06/02/2004","6832 - Gestión y administración de la propiedad inmobiliaria","LA INTERMEDIACION EN LA COMPRA, VENTA O ARRENDAMIENTO DE TERRENOS, ASI COMO EN LA COMPRA, VENTA, CONSTRUCCION O ARRENDAMIENTO DE INMUEBLES O PARTES DE INMUEBLES","Menor de 300 mil €","2008: 
2009: 124,52 %","Menos de 5","2004: 100,00 %
2005: 100,00 %
2008: 100,00 %
2009: 100,00 %","2004: 0 %
2005: 0 %
2008: 0 %
2009: 0 %","944668466","Activa","-","-","-","NO","No constan","3.010 €","1 (año 2009)","2009","Negativo Consultar","Durango"
"522","Durango Lur 2000 Sociedad Limitada","CALLE LARROSOLOETA, 5","43.16650278","-2.6270103","27/10/1997","7320 - Estudios de mercado y realización de encuestas de opinión pública","-","Menor de 300 mil €","2004: 
2005: 0 %","-","Administrador Único:  JOSE RAMON O...","-","946200800","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Positivo Consultar","Durango"
"523","Gual Asesoria Oficial Sl (en Liquidacion)","CALLE ZUMALAKARREGI, 18 - 1 DPTO A","43.169263","-2.63235","24/04/1985","6910 - Actividades jurídicas","Asesoramiento de empresas en su más amplio servicio fiscal, contable y jurídico.","-","Liquidador:  JOSE ANGEL G...","-","-","-","-","Activa","-","-","-","NO","No constan","11.419 €","-","-","Positivo Consultar","Durango"
"524","Durango Gozotegia Sociedad Limitada.","CALLE KURUTZIAGA KALEA, 36 - BJ","43.16815008","-2.62809158","19/06/1996","1071 - Fabricación de pan y de productos frescos de panadería y pastelería","FABRICACION, TRANSFORMACION, ELABORACION, REPRESENTACION Y VENTA AL POR MENOR Y AL POR MAYOR DE PANADERIA, PASTELERIA, BOLLERIA, CEREALES, HARINAS Y SUS DERIVADOS.","Menor de 300 mil €","2003: 
2006: -50,91 %","Menos de 5","2001: 100,00 %
2002: 50,00 %
2003: 40,00 %
2005: 0 %
2006: 0 %","2001: 0 %
2002: 50,00 %
2003: 60,00 %
2005: 100,00 %
2006: 100,00 %","946818981","Activa","-","-","-","NO","No constan","3.065,16 €","2 (año 2006)","2006","Positivo Consultar","Durango"
"525","Argintza Sociedad Limitada   (en Liquidacion)","CALLE MONTORRETA, 8","43.16656","-2.624011","01/12/1980","2370 - Corte, tallado y acabado de la piedra","-","Menor de 300 mil €","2013: 
2014: -62,13 %
2015: -8,26 %","Entre 5 y 25","2012: 80,00 %
2013: 75,00 %
2014: 75,00 %
2015: 75,00 %","2012: 20,00 %
2013: 25,00 %
2014: 25,00 %
2015: 25,00 %","946810181","Activa","http://www.argintza.es","-","-","NO","No constan","24.040,48 €","8 (año 2015)","2015","Negativo Consultar","Durango"
"526","Agreda Y Ochoa Sl","CALLE TXATXIENA KALEA, 6 - 3 C","43.16930028","-2.62834561","07/01/2002","6622 - Actividades de agentes y corredores de seguros","Promoción, mediación, gestión, proposición y asesoramiento como Agencia de Seguros en exclusiva... Adquisición, cesión, tenencia, disfrute, administración, gestión y negociación en general de valores mobiliarios e inmuebles...","Entre 300 y 600 mil €","2008: 
2009: -0,66 %
2010: 1,1 %","Menos de 5","2002: 75,00 %
2003: 75,00 %
2008: 66,66 %
2009: 50,00 %
2010: 50,00 %","2002: 25,00 %
2003: 25,00 %
2008: 33,33 %
2009: 50,00 %
2010: 50,00 %","946816737","Activa","-","-","-","NO","No constan","25.000 €","4 (año 2010)","2010","Positivo Consultar","Durango"
"527","Garaje Astarloa Sl","ARRIANDI, 60","0","0","06/04/1979","4520 - Mantenimiento y reparación de vehículos de motor","-","Entre 300 y 600 mil €","2012: 
2013: -19,91 %
2014: -20,9 %","Entre 5 y 25","2010: 100,00 %
2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %","2010: 0 %
2011: 0 %
2012: 0 %
2013: 0 %
2014: 0 %","-","Activa","-","-","-","NO","No constan","246.721,48 €","7 (año 2014)","2014","Negativo Consultar","Durango"
"528","Berogi Okindegia Sl","CALLE ERMODO, 11 - B","43.17035613","-2.6328855","29/05/1998","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","FABRICACION DISTRIBUCION, COMERCIALIZACION Y VENTA TANTO AL POR MAYOR COMO AL MENOR DE TODO TIPO DE PRODUCTOS DE PANADERIA Y PASTELERIA EN GENERAL.","Entre 300 y 600 mil €","2009: 
2010: -16,4 %
2011: -8,49 %","Entre 5 y 25","2006: 83,33 %
2008: 77,77 %
2009: 90,00 %
2010: 71,42 %
2011: 83,33 %","2006: 16,66 %
2008: 22,22 %
2009: 10,00 %
2010: 28,57 %
2011: 16,66 %","943771414","Activa","-","-","-","NO","No constan","3.005,06 €","6 (año 2011)","2011","Negativo Consultar","Durango"
"529","Gonzalo Barturen & Asociados Sociedad Limitada  (extinguida)","GRUPO MURUETA TORRE, 8 - A. PISO 3 B","43.172093","-2.632454","13/08/2009","6420 - Actividades de las sociedades holding","ASISTENCIA, GESTION, DIRECCION, ADMINISTRACION, PROMOCION, INTERVENCION, PARTICIPACION EN EMPRESAS O EN SU CREACION, CONSTITUCION O DESARROLLO.","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"530","Ceramicas Mikeldi Sl  (extinguida)","CALLE SASIKOA, 1","43.17114","-2.636939","27/03/2003","4673 - Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios","COMPRA-VENTA DE MATERIAL DE CONSTRUCCION","Menor de 300 mil €","2010: 
2011: -0,05 %","Menos de 5","2010: 66,66 %
2011: 100,00 %","2010: 33,33 %
2011: 0 %","-","Extinguida","-","-","-","NO","No constan","3.009 €","1 (año 2011)","2011","Negativo Consultar","Durango"
"531","Peluquerias Kats Sato Sl","AVENIDA LANDAKO, 1 - BAJO","43.17181301","-2.6347334","06/02/2003","9602 - Peluquería y otros tratamientos de belleza","SERVICIOS DE SALON DE BELLEZA Y DE PELUQUERIA","Menor de 300 mil €","2015: 
2016: -7,62 %
2017: -94,23 %","-","Administrador Único: KATSUHARU SATO","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Durango"
"532","Duer Consultores Sl","CALLE JOSE MIEL DE BARANDIARAN, 4 - 1 B","43.16799254","-2.63304436","21/11/2000","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","ASESORIA, CONSULTORIA, FORMACION Y DESARROLLO DE ACTIVIDADES DE PROMOCION SOCIAL, ECONOMICO Y LABORAL.","Menor de 300 mil €","2011: 
2012: -52,95 %
2013: 154,06 %","-","Administrador Único:  YAEL B...","-","946201144","Activa","http://www.duer.es","Duer Consultores es una asesoría integral con una amplia experiencia en formación y desarrollo de actividades de promoción social, económica y laboral Duer, Duer consultores Durango, Duer Durango, promoción social, promoción económica, promoción laboral, desarrollo sostenible, estructuras y procesos, empleo, juventud, cultura, comunicación, urbanismo, asesoramiento jurídico, Durango consultoría","","NO","No constan","3.006 €","-","-","Positivo Consultar","Durango"
"533","Pinturas Burgada Sl","CALLE GOIENKALEA, 11 - BAJO","43.16656464","-2.63122448","24/01/1995","4334 - Pintura y acristalamiento","TRABAJOS DE PINTURAS, YESO Y ESCAYOLAS.","Menor de 300 mil €","2007: 
2008: -37,44 %
2009: 42,81 %","Menos de 5","2005: 0 %
2008: 100,00 %
2009: 100,00 %","2005: 100,00 %
2008: 0 %
2009: 0 %","946810134","Activa","-","-","-","NO","No constan","3.005,06 €","2 (año 2009)","2009","Positivo Consultar","Durango"
"534","Txukunberri Osoko Zerbitzuak Sl (extinguida)","GRUPO MURUETA TORRE, 8 - BAJO F-G","43.172116","-2.632466","16/02/2004","8121 - Limpieza general de edificios","LA INCORPORACION AL MERCADO LABORAL DE COLECTIVOS EN SITUACION DE DESVENTAJA SOCIAL","Entre 300 y 600 mil €","2009: 
2010: 105,36 %
2011: 28,18 %","Entre 5 y 25","2007: 44,44 %
2008: 100,00 %
2009: 69,23 %
2010: 9,09 %","2007: 55,55 %
2008: 0 %
2009: 30,76 %
2010: 90,90 %","-","Extinguida","-","-","-","NO","No constan","6.000 €","22 (año 2010)","2010","Negativo Consultar","Durango"
"535","Txantonesa Sl","CALLE GOIENKALEA, 3 - BJ.","43.16702479","-2.63120433","26/02/1990","5630 - Establecimientos de bebidas","RAMO DE LA HOSTELERIA","Entre 300 y 600 mil €","2011: 
2012: -1,41 %
2013: -4,93 %","Entre 5 y 25","2009: 100,00 %
2010: 83,33 %
2011: 85,71 %
2012: 100,00 %
2013: 100,00 %","2009: 0 %
2010: 16,66 %
2011: 14,28 %
2012: 0 %
2013: 0 %","-","Activa","-","-","-","NO","No constan","3.010 €","7 (año 2013)","2013","Positivo Consultar","Durango"
"536","Elementos Y Tecnicas De Fijacion Sl","CALLE SASIKOA, 28 - BJ","43.17252772","-2.64090985","26/06/1989","4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados","-","Menor de 300 mil €","2014: 
2015: 20,43 %
2016: 1,06 %","Menos de 5","2013: 100,00 %","2013: 0 %","-","Activa","-","-","-","NO","Importa","6.010,12 €","1 (año 2016)","2016","Positivo Consultar","Durango"
"537","Bostok Crop Consulting Sociedad Limitada.","CALLE ZUBIAURREA, 9 - PISO 2 A","43.16230476","-2.62981255","13/11/2018","4611 - Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados","Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados","-","Presidente:  RAQUEL L...
Consejero:  JAVIER G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"538","Mesoi Milantz Sociedad Limitada.","CALLE URIBARRI, 15 - PISO 1 IZ","43.16896487","-2.63161911","04/01/2019","5610 - Restaurantes y puestos de comidas","NEGOCIOS DE HOSTELERIA, SERVICIOS DE COMIDAS Y ALIMENTACION","-","Administrador Único:  MARIA MILAGROS E...","-","-","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","-","Durango"
"539","Supermercado Yong Xeng Sociedad Limitada.","GRUPO JUAN ITZIARKO, 20 - PISO 4 DR","43.16498526","-2.62659532","26/10/2011","4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados","COMERCIO AL POR MAYOR Y AL POR MENOR DE CUALQUIER CLASE DE PRODUCTOS ALIMENTICIOS Y DE BEBIDAS EN ESTABLECIMIENTOS CON VENDEDOR..","-","Administrador Único:  LI K...","-","-","-","-","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"540","Sushi Gallery Sociedad Limitada.","AVENIDA MONTEVIDEO, 5 - D BJ 1","43.169623","-2.630798","14/06/2019","5610 - Restaurantes y puestos de comidas","El negocio de la hosteleria","-","Administrador Solidario:  JORGE Q...
Administrador Solidario:  AITOR B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.600 €","-","-","-","Durango"
"541","Dendak Bai Gizarte Zerbitzuak Sociedad Limitada.","AVENIDA ASKATASUN, 2","43.16898204","-2.63467711","01/01/2014","8899 - Otras actividades de servicios sociales sin alojamiento n.c.o.p.","promover la inclusión sociolaboral de personas con dificultades de acceso al mercado laboral. La prestación de servicios de establecimiento comercial.","-","Administrador Único:  SANTIAGO R...","-","-","-","-","Activa","-","-","-","NO","No constan","3.005 €","-","-","-","Durango"
"542","Pananet Sociedad Limitada.","GRUPO FAUSTEBEKOA, 2 - PTA A, ESC C, PLT 4","43.170777","-2.62366","24/01/2019","4321 - Instalaciones eléctricas","Instalaciones eléctricas","-","Administrador Único:  LEONEL RAFAEL M...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"543","Bvrns Academy Sociedad Limitada.","CALLE KALEBARRIA, 44 -46 BJ","43.16613934","-2.63090892","13/11/2018","8559 - Otra educación n.c.o.p.","LA ENSEÑANZA Y LA DOCENCIA EN TODAS SUS MODALIDADES DE IDIOMAS Y OTRAS DISCIPLINAS DE FORMACION COMPLEMENTARIA","-","Administrador Único:  ANA L...","-","-","-","946203668","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"544","Tricomadurango Sociedad Limitada.","GRUPO SAN IGNAZIO, 1 - PTL B PISO 8 B","43.172694","-2.63593529","24/01/2019","6820 - Alquiler de bienes inmobiliarios por cuenta propia","Arrendamiento de bienes inmuebles","-","Administrador Único:  ERLANTZ R...","-","-","-","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"545","Legisdur Plan Sociedad Limitada.","CALLE TRONPERRI, 10 - BJ IZ","43.17011495","-2.63400708","19/11/2018","6910 - Actividades jurídicas","Actividades jurídicas","-","Administrador Único:  FERNANDO H...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"546","Bilbaokickback Services Sociedad Limitada.","GRUPO MURUETATORRE, 3 - A. PISO 2 A","43.171785","-2.63142382","14/10/2013","7311 - Agencias de publicidad","SERVICIOS A EMPRESAS Y PERSONAS INDIVIDUALES RELACIONADAS CON LAS RELACIONES PUBLICAS Y SIMILARES, MULTISERVICIOS A LAS EMPRESAS, ORGANIZACION DE ESPECTACULOS, CONGRESOS, ASAMBLEAS Y SIMILARES, SERVICIO INTEGRAL E IMPARTICION DE CURSOS A EMPRESAS QUE DESARROLLEN PROYECTOS","-","Administrador Único:  FRANCISCO DE BORJA V...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"547","Eiko 2013 Sociedad Limitada.","CALLE ZUMALAKARREGI, 2 - PISO 3 A","43.16838","-2.63229619","12/07/2013","8621 - Actividades de medicina general","La mediacion para el desarrollo de actividades sanitarias y médicas","-","Administrador Único:  JOSE LUIS A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"548","Flores Torres Sara","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"549","Ruiz Torres Oscar","-",NA,NA,"-","4932 - Transporte por taxi","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"550","Echevarria Laucirica Eva Maria","-",NA,NA,"-","4761 - Comercio al por menor de libros en establecimientos especializados","se dedica a la venta al menor de periodicos, libros, artículos de libreria, etc.","-","-","Menos de 5","-","-","-","Activa","-","-","-","-","No constan","-","3 (año 2012)","2012","-","Durango"
"551","Achotegui Loizate Maria Divina","-",NA,NA,"-","4781 - Comercio al por menor de productos alimenticios, bebidas y tabaco en puestos de venta y mercadillos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"552","Salceda Mantecon Maria Jesus","-",NA,NA,"-","7739 - Alquiler de otra maquinaria, equipos y bienes tangibles n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"553","Cuesta Cuesta Ismael","-",NA,NA,"-","4332 - Instalación de carpintería","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"554","Acevedo Gulin Gracia","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"555","Anderez Castillo Felix Carlos","-",NA,NA,"-","4332 - Instalación de carpintería","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"556","Gallastegui Larrabe Maria Pilar","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"557","Mirena Irastorza Madariaga Josu","-",NA,NA,"-","4638 - Comercio al por mayor de pescados, mariscos y otros productos alimenticios","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"558","Iraurgui Izurza Paule","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"559","Larrinaga Casado Francisco Javier","-",NA,NA,"-","4932 - Transporte por taxi","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"560","Leache Anton Eneko","-",NA,NA,"-","4321 - Instalaciones eléctricas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"561","Duran Cebrian Milagros","-",NA,NA,"-","8551 - Educación deportiva y recreativa","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"562","Zamalloa Fernandez Eneko","-",NA,NA,"-","4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"563","Breading Sociedad Limitada.","CALLE ANDRA MARI, 18 - BJ","43.1677195","-2.63074856","03/04/2013","6619 - Otras actividades auxiliares a los servicios financieros, excepto seguros y fondos de pensiones","Administración y gestion del patrimonio de sus socios","-","Administrador Único:  RICARDO M...
Apoderado:  MARIA BEGOÑA C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"564","Denayte Bizkaia Sociedad Limitada.  (extinguida)","CALLE JUAN MARI ALTUNA, 8 - BJ","43.169104","-2.628006","05/04/2013","4677 - Comercio al por mayor de chatarra y productos de desecho","La compraventa, manipulación, desguace, clasificación y almacenamiento de chatarras, metales y derivados","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.020 €","-","-","-","Durango"
"565","Kudetok Negocios Sociedad Limitada.","GRUPO IBAIZABAL, 6 - PISO 3 A","43.170627","-2.628513","28/01/2015","0147 - Avicultura","CNAE Actividad 01.47 Avicultura. 01.50 Producción agrícola combinada con la producción ganadera. 01.70 Caza, captura de animales y servicios relacionados con las mismas. 02.10 Silvicultura y otras actividades forestales. 02.20 Explotación de la madera. 10.13 Elaboración de productos cárnicos","-","Administrador Único:  JESUS A...","-","-","-","-","Activa","-","-","-","NO","No constan","60.000 €","-","-","-","Durango"
"566","J&m Enterprise Community Sociedad Limitada.","GRUPO ARAMOTZ, 2 - PISO 3 DR","43.17021412","-2.64407804","27/09/2016","9602 - Peluquería y otros tratamientos de belleza","LA EXPLOTACION DEL NEGOCIO DE BELLEZA Y ESTETICA INTEGRAL","-","Administrador Único:  JOHANA JIRLEZA M...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"567","Rogarbe Instalaciones Sociedad Limitada.  (extinguida)","CALLE MONTORRETA, 1 - PAR H","43.167275","-2.62504","24/01/2013","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","LA REALIZACION DE TODO TIPO DE INSTALACIONES DE FONTANERIA Y AGUA CALIENTE","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","6.000 €","-","-","-","Durango"
"568","Batera-tik Solutions Sociedad Limitada.","GRUPO IBAIZABAL, 5 - PISO 1 A","43.17071798","-2.62909681","15/02/2019","6209 - Otros servicios relacionados con las tecnologías de la información y la informática","Otros servicios relacionados con las tecnologías de la información y la informática","-","Administrador Único:  ENRIQUE O...","-","-","-","946032382","Activa","-","-","-","NO","No constan","3.002 €","-","-","-","Durango"
"569","Marte Acosta Dominga","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
