"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"339","Estan & Leg Sociedad Limitada.","CALLE ZIRARMENDIETA, 2",43.168301,-2.626358,"29/07/2016","6420 - Actividades de las sociedades holding","La tenencia, gestión, administración, adquisición, suscripción, asunción, desembolso, transmisión, enajenación, aportación o gravamen de valores o activos de carácter mobiliario, incluyendo acciones","-","Administrador Solidario:  JOSE ANTONIO E...
Administrador Solidario:  JOSUNE E...","-","-","-","-","Activa","-","-","-","NO","No constan","1.827.637 €","-","-","Positivo Consultar","Durango"
"340","Lurdaco 2015 Sociedad Limitada.","CALLE GOIENKALEA, 13 - BJ",43.16643264,-2.63127048,"08/09/2015","5610 - Restaurantes y puestos de comidas","Negocio de hosteleria y hospedaje","-","Administrador Solidario:  KOLDOBIKA C...
Administrador Solidario:  DAVID C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.002 €","-","-","-","Durango"
"341","Sebere Catorce Sociedad Limitada.  (extinguida)","CALLE ARTEKALEA, 5 - BJ",43.167023,-2.631731,"23/09/2014","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","COMERCIO AL POR MAYOR Y AL POR MENOR. DISTRIBUCION COMERCIAL","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Durango"
"342","G. K. E Arrisku Eta Aseguruak Sociedad Limitada.","GRUPO MURUETATORRE, BL 5, PTL H, 3 C",43.171797,-2.631577,"02/05/2017","6622 - Actividades de agentes y corredores de seguros","Gestión de seguros que será ejercida mediante agencia de seguros","-","Administrador Único:  GORKA C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"343","Maquinaria Albersat Sociedad Limitada.","CALLE UNTZILLATX, 13 - PISO 2 A",43.170076,-2.62503,"08/07/2020","3312 - Reparación de maquinaria","Reparación, almacenamiento, diseño, compraventa de maquinaria industrial, equipos industriales","-","Administrador Solidario:  ALBERTO B...
Administrador Solidario:  MARIA MONTSERRAT B...","-","-","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","-","Durango"
"344","Landabidea Fx Sociedad Limitada.","GRUPO IBAIZABAL, 4 - PISO 2 B",43.17045754,-2.62942717,"11/07/2013","4611 - Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados","COMERCIO AL POR MAYOR Y AL POR MENOR. DISTRIBUCION COMERCIAL. IMPORTACION Y EXPORTACION","-","Administrador Único:  LARRAITZ G...","-","-","-","946816828","Activa","-","-","-","NO","No constan","3.037 €","-","-","-","Durango"
"345","Open Shop Durango Sociedad Limitada.","AVENIDA ASKATASUN, 2 - LOC A",43.16898204,-2.63467711,"03/06/2015","4639 - Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco","LA COMPRAVENTA AL POR MENOR Y AL POR MAYOR DE TODO TIPO DE PRODUCTOS DE ALIMENTACION","Entre 300 y 600 mil €","2015: 
2016: 339,15 %","Menos de 5","2015: 100,00 %
2016: 100,00 %","2015: 0 %
2016: 0 %","946216274","Activa","-","-","-","NO","No constan","3.006 €","3 (año 2016)","2016","Positivo Consultar","Durango"
"346","Asesoria Fiscal Contable Laboral Y Juridico Gualbi Sociedad Limitada.","CALLE ZUMALAKARREGI, 18 - PISO 1 DPTO A",43.16928306,-2.63233917,"03/07/2013","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","asesoramiento en materia fiscal","-","Administrador Único:  FERNANDO G...","-","-","-","946203637","Activa","http://www.gualbiasesores.com","Asesoramiento de cabecera a empresas, empresarios, profesionales y personas. Asesoría fiscal, contable, mercantil, financiero y laboral. Auditoría de cuentas y asesoramiento jurídico. Oficinas en Durango y Oñati. -","https://www.facebook.com/asesoriagualbi/","NO","No constan","4.000 €","-","-","-","Durango"
"347","Gropalion Slu  (extinguida)","CALLE UNTZILLATX, 5 - PISO 5 D",0,0,"24/07/2013","4110 - Promoción inmobiliaria","Administración y negociación en teneral de inmuebles y participaciones sociales. Adquisición y enajenación de fincas","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","84.555 €","-","-","-","Durango"
"348","Ibaizabal Group Steel Solutions Sociedad Limitada.","CALLE ESTANISLAO LABAIRU, 1",43.17128643,-2.63991047,"24/02/2014","2529 - Fabricación de otras cisternas, grandes depósitos y contenedores de metal","Fabricación y venta de artículos de caldereria","-","Administrador Único:  JOSU U...","-","-","-","-","Activa","-","-","-","NO","No constan","30.000 €","-","-","-","Durango"
"349","Escuela De Golf Larrabea Sociedad Limitada.","CALLE JOSE MIEL DE BARANDIARAN, 4 - PISO 1 B",43.16799254,-2.63304436,"13/01/2015","9311 - Gestión de instalaciones deportivas","La enseñanza, promoción, desarrollo, ejercicio, preparación y estudio de tipo de deportes","-","Administrador Único:  MIKEL G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"350","Cubes Oñiturri Sociedad Limitada.","CALLE OIÑITURRI, 2 - PISO 3B",43.16855126,-2.63481953,"17/03/2017","6820 - Alquiler de bienes inmobiliarios por cuenta propia","NEGOCIO INMOBILIARIO EN EL AMBITO DE LA COMPRAVENTA","-","Administrador Único:  JOSE RAMON G...
Apoderado:  EULALIA V...","-","-","-","-","Activa","-","-","-","NO","No constan","5.000 €","-","-","Positivo Consultar","Durango"
"351","Bar Les Villes Sociedad Limitada.","CALLE KANPANTORROSTETA, 1 - BJ",43.16836383,-2.63134228,"12/06/2020","5610 - Restaurantes y puestos de comidas","NEGOCIO DE LA HOSTELERIA, SERVICIOS DE COMIDA Y ALIMENTACION","-","Administrador Único:  PATXI O...","-","-","-","-","Activa","-","-","-","NO","No constan","12.000 €","-","-","-","Durango"
"352","Aiert Buruaga Arkitektura & Diseinua Sociedad Limitada Profesional.","CALLE ARTEKALEA, 16",43.16759499,-2.63133177,"24/02/2017","7111 - Servicios técnicos de arquitectura","La prestacion de servicios de un estudio de arquitectura","-","Administrador Único:  AIERT B...","-","-","-","946004456","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"353","Madalena Descanso Sociedad Limitada.","CALLE MADALENOSTE, 5",43.17130782,-2.63246781,"03/03/2020","4647 - Comercio al por mayor de muebles, alfombras y aparatos de iluminación","VENTA AL POR MAYOR DE COLCHONES","-","Administrador Único:  NURIA C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"354","Eguzkitza Sociedad Limitada.","BARRIO EGUZKITZA, 7",43.1617592,-2.61962594,"27/07/2002","6820 - Alquiler de bienes inmobiliarios por cuenta propia","LA COMPRA VENTA Y ALQUILER DE LOCALES Y EDIFICIOS.","-","Administrador Solidario:  JUAN B...
Administrador Solidario:  AINARA F...","-","-","-","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"355","Egurs-san Pedro Sociedad Limitada.","CAMINO GASTEIZ, 13",43.169641,-2.637777,"16/02/1994","1624 - Fabricación de envases y embalajes de madera","COMPRA-VENTA DE MADERA Y SUBPRODUCTOS DE LA MADERA ASI COMO SU TRATAMIENTO.","Entre 0,6 y 1,5 millones €","2000: 
2001: 88,69 %
2002: -7,38 %","Menos de 5","1998: 100,00 %
1999: 100,00 %
2000: 100,00 %
2001: 100,00 %
2002: 100,00 %","1998: 0 %
1999: 0 %
2000: 0 %
2001: 0 %
2002: 0 %","-","Activa","-","-","-","NO","No constan","120.202,42 €","4 (año 2003)","2003","Positivo Consultar","Durango"
"356","Leku Alimentaria Sociedad Limitada.","CALLE ARTEKALEA, 27",43.166892,-2.631673,"12/07/1995","4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados","COMERCIALIZACION Y REPRESENTACION DE PRODUCTOS ALIMENTICIOS, LIMPIEZA Y BAZAR.","-","Administrador Único:  JOSE MARIA G...","Menos de 5","-","-","946730062","Activa","-","-","-","NO","No constan","3.005,06 €","2 (año 1997)","1997","-","Durango"
"357","Erakus Consultoria De Diseño Sl","CALLE MADALENOSTE, 8",43.171078,-2.632514,"01/01/2004","7410 - Actividades de diseño especializado","DECORACION DE INTERIORES Y EXTERIORES","-","Administrador Único:  OLIVIER T...","-","-","-","946232668","Activa","-","-","-","NO","No constan","3.006 €","-","-","Positivo Consultar","Durango"
"358","Untxiun Sociedad Limitada.","CALLE ASKATASUN ETORBIDEA, 31",43.1695337,-2.64072802,"07/02/1996","6820 - Alquiler de bienes inmobiliarios por cuenta propia","EXPLOTACION DE INMUEBLES.","Menor de 300 mil €","2015: 
2016: -12,72 %
2017: -9,68 %","-","Administrador Mancomunado:  YOLANDA MARIA A...
 MIRENA A...:  YOLANDA MARIA A...","Administrador Mancomunado: Administrador Mancomunado
 MIRENA A...: Administrador Mancomunado","-","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Negativo Consultar","Durango"
"359","Anboto Aseguruak Sl  (extinguida)","CALLE FRANTZISKO IBARRA (BA JO), 5",43.17235,-2.633864,"13/02/2003","6622 - Actividades de agentes y corredores de seguros","ACTIVIDAD MERCANTIL DE PROMOCION, MEDIACION, GESTION, PROPOSICION Y ASESORAMIENTO COMO AGENCIA DE SEGUROS","Menor de 300 mil €","2010: 
2011: 24,41 %
2012: -21,77 %","Menos de 5","2008: 100,00 %
2009: 100,00 %
2010: 66,66 %
2011: 50,00 %
2012: 100,00 %","2008: 0 %
2009: 0 %
2010: 33,33 %
2011: 50,00 %
2012: 0 %","946584706","Extinguida","-","-","-","NO","No constan","3.006 €","3 (año 2012)","2012","Negativo Consultar","Durango"
"360","Solivis Sl","CALLE INTXAURRONDO, 10 - 1º D",43.16507492,-2.63114267,"30/09/1992","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","ASESORAMIENTO MERCANTIL.","-","Administrador Único:  ALFONSO A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","Negativo Consultar","Durango"
"361","Barnizados Y Acuchillados Casas Sl","CALLE JOSE MIEL DE BARANDIARAN, 4 - PLT 1 B",43.16799254,-2.63304436,"03/08/1999","4334 - Pintura y acristalamiento","ACABADO DE OBRAS, PINTURAS Y BARNIZADO.","Menor de 300 mil €","2010: 
2011: 5,2 %
2012: -32,8 %","Menos de 5","2008: 100,00 %
2009: 100,00 %
2010: 0 %
2011: 0 %
2012: 100,00 %","2008: 0 %
2009: 0 %
2010: 100,00 %
2011: 100,00 %
2012: 0 %","-","Activa","-","-","-","NO","No constan","3.005,06 €","1 (año 2012)","2012","Negativo Consultar","Durango"
"362","Garaje Mikeldi Sl","CALLE MIKELDI, 5",43.17222027,-2.63450549,"30/11/1990","6820 - Alquiler de bienes inmobiliarios por cuenta propia","APARCAMIENTO DE VEHICULOS.","-","Presidente:  MARIA CARMEN C...
Consejero:  RAQUEL C...","-","-","-","-","Activa","-","-","-","NO","No constan","30.050,6 €","-","-","-","Durango"
"363","Inmobiliaria Orba Sl","CALLE MADALENOSTE, 16",43.171078,-2.632514,"31/05/1988","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","Administrador Único:  MARIA INMACULADA B...
Apoderado:  YOLANDA B...","-","-","-","-","Activa","-","-","-","NO","No constan","1.238.084,92 €","-","-","Positivo Consultar","Durango"
"364","Carrocerias Tabira Sl (en Liquidacion)","CAMINO GASTEIZ, 17",43.15893,-2.635842,"10/02/1994","4520 - Mantenimiento y reparación de vehículos de motor","COMPRA VENTA DE COCHES NUEVOS Y USADOS REPARACION DE AUTOMOVILES EN RAMOS DE CARROCERIA MECANICA Y ELECTRICIDAD.","Entre 300 y 600 mil €","2009: 
2010: 14,61 %
2011: -1,55 %","Entre 5 y 25","2007: 90,90 %
2008: 75,00 %
2009: 91,66 %
2010: 100,00 %
2011: 100,00 %","2007: 9,09 %
2008: 25,00 %
2009: 8,33 %
2010: 0 %
2011: 0 %","946816826","Activa","-","-","-","NO","No constan","24.040,48 €","11 (año 2011)","2011","Positivo Consultar","Durango"
"365","Asesoria De Empresas Fiscal Contable Laboral Artibai Sl","CALLE FRAI JUAN DE ZUMARRAGA, 2 - 1 KA",43.1714188,-2.63385831,"19/12/2006","7022 - Otras actividades de consultoría de gestión empresarial","PRESTACION DE SERVICIOS DE ASESORAMIENTO Y GESTION EN TODAS LAS AREAS DE ACTIVIDAD DE LA EMPRESA, FISCAL, LABORAL, CONTABLE","-","Administrador:  JULIAN Z...
Administrador:  MARIA IDOIA A...","-","-","-","946033399","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"366","Trenbide Optika Sociedad Limitada Laboral","CALLE URIBARRI (BA JO), 19",43.16930417,-2.63153274,"17/04/2002","4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados","NEGOCIO DE OPTICA Y LA PROMOCION, INSTALACION, GESTION Y EXPLOTACION DE CENTROS DE ASISTENCIA OFTALMOLOGICA.","Menor de 300 mil €","2005: 
2006: -13,44 %
2007: -3,71 %","Menos de 5","2003: 100,00 %
2004: 100,00 %
2005: 100,00 %
2006: 100,00 %
2007: 100,00 %","2003: 0 %
2004: 0 %
2005: 0 %
2006: 0 %
2007: 0 %","-","Activa","-","-","-","NO","No constan","36.300 €","2 (año 2007)","2007","Negativo Consultar","Durango"
"367","Clanaba Sl","CALLE ANDRA MARI, 2 - 5",43.16822888,-2.63229516,"27/10/1999","6820 - Alquiler de bienes inmobiliarios por cuenta propia","LA URBANIZACION, COMPRAVENTA Y ARRENDAMIENTO DE TODO TIPO DE PARCELAS.","-","Administrador Único:  EMILIO B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","Negativo Consultar","Durango"
"368","Goikoartea Sl","CALLE JOSE MIEL DE BARANDIARAN, 2 -6",43.16798027,-2.63276828,"11/12/2002","4110 - Promoción inmobiliaria","LA PROMOCION, CONSTRUCCION, COMPRA, VENTA, ARRENDAMIENTO Y EXPLOTACION EN CUALQUIER OTRA FORMA DE TODA CLASE DE EDIFICACIONES, SOLARES E INMUEBLES ENGENERAL, TANTO POR CUENTA PROPIA O AJENA.","-","2015: 100,00 %
0 %: 2016
100,00 %: 0 %
2017: 100,00 %
0 %: 2018
100,00 %: 0 %
2019: 100,00 %
0 %: 100,00 %","Menos de 5","Administrador Único:  MARIA SOLEDAD A...
 PURIFICACION G...:  MARIA SOLEDAD A...","Administrador Único: Apoderado
 PURIFICACION G...: Apoderado","946814495","Activa","-","-","-","NO","No constan","12.000 €","1 (año 2019)","2019","Positivo Consultar","Durango"
"369","Tromperri Banaketak Sociedad Limitada Laboral  (extinguida)","GRUPO IBAIZABAL, 4 - A BAJO",43.17016,-2.628631,"28/01/2005","5320 - Otras actividades postales y de correos","GESTION DE CORRESPONDENCIA, CONSISTENTE EN MANIPULACION Y ENTREGA DE CORRESPONDENCIA","Menor de 300 mil €","2007: 
2008: 2,59 %
2009: -4,17 %","Entre 5 y 25","2005: 100,00 %
2006: 88,88 %
2007: 100,00 %
2008: 100,00 %
2009: 100,00 %","2005: 0 %
2006: 11,11 %
2007: 0 %
2008: 0 %
2009: 0 %","946818340","Extinguida","-","-","-","NO","No constan","12.000 €","7 (año 2009)","2009","Positivo Consultar","Durango"
"370","Sweet & Vicius Sociedad Limitada.  (extinguida)","CALLE KOMENTUKALEA, 10",43.167129,-2.62985,"28/09/2006","5630 - Establecimientos de bebidas","LA HOSTELERIA, DISCOTECA Y ESPECTACULOS","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.008 €","-","-","-","Durango"
"371","Trazas Obras Y Viales Sociedad Limitada.","GRUPO TXIBITENA, 9 - A 4 C",43.17134101,-2.62568047,"29/05/2006","4110 - Promoción inmobiliaria","REALIZACION DE TODA CLASE DE OBRAS CIVILES, PRIVADAS Y PUBLICAS, INCLUIDOS VIALES Y CARRETERAS","-","Administrador Concursal:  EDUARDO C...
Administrador:  AUGUSTO D...","-","-","-","-","Activa","-","-","-","NO","No constan","3.300 €","-","-","Negativo Consultar","Durango"
"372","Safety Consulting 2006 Sl","CALLE ARKOTXA KALEA, 4 - 3 DR",43.17077869,-2.63259688,"01/09/2006","8020 - Servicios de sistemas de seguridad","LA CONSULTORIA Y ASESORAMIENTO","-","Administrador Único:  GONZALO M...","-","-","-","946853606","Activa","-","-","-","NO","No constan","3.006 €","-","-","Positivo Consultar","Durango"
"373","Anesmed Bizkaia Sociedad Limitada","CALLE ZUMALAKARREGI, 2 - PISO 3 A",43.16838,-2.63229619,"16/01/2009","9604 - Actividades de mantenimiento físico","ACTIVIDADES DE MEDIOS O INTERMEDIACION EN EL DESARROLLO DE ACTIVIDADES SANITARIAS Y MEDICAS, SIRVIENDO DE INTERMEDIARIA Y DE COORDINADORA DE PRESTACIONES A TAL EFECTO, CONTANDO A TAL FINO CON FACULTATIVOS CON TITULACION","-","Administrador:  JAVIER C...
Administrador Solidario:  JOSE LUIS A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.008 €","-","-","-","Durango"
"374","Fontaneria Y Calefaccion Insser Sl","CALLE ANBOTO, 3",43.17139309,-2.6359498,"30/12/1994","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","INSTALACIONES DE FONTANERIA Y CALEFACCION.","Menor de 300 mil €","2004: 
2005: -11,32 %
2006: 51,79 %","Menos de 5","2003: 75,00 %
2004: 75,00 %
2005: 75,00 %
2006: 75,00 %","2003: 25,00 %
2004: 25,00 %
2005: 25,00 %
2006: 25,00 %","946200820","Activa","-","-","-","NO","No constan","3.010 €","4 (año 2006)","2006","Negativo Consultar","Durango"
"375","Lavanderia La Actividad 1905 Sociedad Limitada.","CALLE MIKELDI, 10",43.172763,-2.633714,"12/12/2000","9601 - Lavado y limpieza de prendas textiles y de piel","EL TINTE Y LAVADO DE PRENDAS.","-","Administrador:  JUAN CARLOS S...
Administrador:  JON ANDER I...","Entre 5 y 25","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","20 (año 2001)","2001","-","Durango"
"376","Ahizpak Ileapaindegia Sl  (extinguida)","GRUPO SAN IGNAZIO, 2 - BJ",43.173514,-2.636208,"02/06/1997","9602 - Peluquería y otros tratamientos de belleza","ACTIVIDADES PROPIAS DE UNA PELUQUERIA Y DE UN SALON DE BELLEZA.","Menor de 300 mil €","2014: 
2015: 11,65 %
2016: 13,44 %","Menos de 5","2012: 100,00 %
2013: 100,00 %
2014: 100,00 %
2015: 100,00 %
2016: 100,00 %","2012: 0 %
2013: 0 %
2014: 0 %
2015: 0 %
2016: 0 %","944668621","Extinguida","-","-","-","NO","No constan","3.005,06 €","4 (año 2016)","2016","Negativo Consultar","Durango"
"377","Munoz Dental Sociedad Limitada.","PLAZA EZKURDI, 8 - 6 IZ",43.16863728,-2.63407865,"24/06/2005","8623 - Actividades odontológicas","SERVICIO DE ODONTOLOGIA INTEGRAL","Menor de 300 mil €","2010: 
2011: -5,48 %
2012: -9,32 %","Menos de 5","2009: 100,00 %
2010: 100,00 %
2011: 100,00 %
2012: 100,00 %","2009: 0 %
2010: 0 %
2011: 0 %
2012: 0 %","944393309","Activa","-","-","-","NO","No constan","3.006 €","1 (año 2012)","2012","Negativo Consultar","Durango"
"378","Lan-denak Sl","CALLE KOMENTUKALEA, 6",43.166835,-2.629893,"19/10/2005","4121 - Construcción de edificios residenciales","LA INTERMEDIACION EN LA PROMOCION DE EDIFICACIONES","-","Administrador:  MIREN ANDONE M...
Administrador:  OSCAR E...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"379","Conviro Sociedad Limitada","GRUPO SAN IGNACIO, 24",43.173489,-2.636043,"11/07/2005","6820 - Alquiler de bienes inmobiliarios por cuenta propia","ALQUILER DE INMUEBLES,","-","Administrador Único:  ANICETO R...","-","-","-","-","Activa","-","-","-","NO","No constan","63.010 €","-","-","Negativo Consultar","Durango"
"380","Euskaribe Promociones Inmobiliarias Sl","CALLE SASIKOA KALEA (BA JO), 26",43.17241719,-2.64000308,"15/09/2005","4121 - Construcción de edificios residenciales","Urbanización, construcción, mantenimiento, reparación, conservación de bienes inmuebles. Comercio de productos alimenticios y bebidas alcohólicas. Transporte de mercancias por carretera.","-","Administrador Único:  VICENTE E...","-","-","-","946201544","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"381","Klap Industrial Ideas Sociedad Limitada.","CALLE SASIKOA, 28 - PISO 5 A",43.17252772,-2.64090985,"07/04/2009","7022 - Otras actividades de consultoría de gestión empresarial","LA ASESORIA Y CONSULTORIA EN INNOVACION ESTRATEGIA EMPRESARIAL.","Menor de 300 mil €","2015: 
2016: 122,8 %
2017: -12,87 %","-","Administrador:  ALEXANDER O...
 JOSE IGNACIO A...:  ALEXANDER O...","Administrador: Administrador
 JOSE IGNACIO A...: Administrador","-","Activa","http://www.klap.es","- -","","NO","No constan","3.006 €","-","-","Positivo Consultar","Durango"
"382","Promociones Monte Mugarra Sl  (extinguida)","LONJA. GR SAN IGNACIO, 3",0,0,"28/09/2005","4110 - Promoción inmobiliaria","PROMOCION DE TODA CLASE DE EDIFICACIONES Y LA EJECUCION DE TODA CLASE DE TRABAJOS DE CONSTRUCCION","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Durango"
"383","Avezada Holding 21 Sl.","CALLE ANDRA MARI, 16 - PISO 1 DR",43.16759154,-2.63107435,"15/11/2005","4110 - Promoción inmobiliaria","LA COMPRAVENTA PERMUTA ADMINISTRACION GESTION Y EXPLOTACION BIEN DIRECTAMENTE O EN ARRENDAMIENTO DE TODO TIPO DE BIENES INMUEBLES SEAN RUSTICOS O URBANAS Y PATRIMONIOS.","-","Administrador Solidario:  JESUS A...
Administrador Solidario:  JOSE DANIEL C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"384","Inahaion Sociedad Limitada. (en Liquidacion)","CALLE FRANTZISKO IBARRA, 3 - BJ",43.172058,-2.633771,"30/04/2009","5610 - Restaurantes y puestos de comidas","TODAS LAS ACTIVIDADES RELACIONADAS CON LA HOSTELERIA.","Menor de 300 mil €","2012: 
2013: 6,32 %
2014: -8,35 %","Menos de 5","2010: 100,00 %
2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %","2010: 0 %
2011: 0 %
2012: 0 %
2013: 0 %
2014: 0 %","946218122","Activa","-","-","-","NO","No constan","3.006 €","3 (año 2014)","2014","Negativo Consultar","Durango"
"385","Oficina De Ejecucion Y Recaudacion Iurreta Sl  (extinguida)","CALLE FRANCISCO IBARRA, 2",43.172557,-2.633841,"10/02/1993","8291 - Actividades de las agencias de cobros y de información comercial","COBRO DE DEUDAS AJENAS Y CONFECCION DE FACTURAS.","Menor de 300 mil €","2009: 
2010: 0,8 %
2011: 3 %","Menos de 5","2007: 100,00 %
2008: 100,00 %
2009: 100,00 %
2010: 100,00 %
2011: 100,00 %","2007: 0 %
2008: 0 %
2009: 0 %
2010: 0 %
2011: 0 %","-","Extinguida","-","-","-","NO","No constan","3.010,06 €","1 (año 2011)","2011","Positivo Consultar","Durango"
"386","Promociones Esalbi Sociedad Limitada.","CALLE SANROKEBIDE, 10 - BJ",43.16858975,-2.63929027,"22/05/2000","4110 - Promoción inmobiliaria","ESTUDIO, INVESTIGACION, PROMOCION Y PRESTACION DE TODA CLASE DE SERVICIOS DE INTERMEDIACION, GESTION Y ASESORAMIENTO TECNICO, COMERCIAL, MERCANTIL, FISCAL, FINANCIERO O CONTABLE A PERSONAS FISICAS","Menor de 300 mil €","2014: 
2015: -96,91 %","-","Administrador Único:  ANTONIO S...
 DOLORES A...:  ANTONIO S...","Administrador Único: Apoderado
 DOLORES A...: Apoderado","-","Activa","-","-","-","NO","No constan","36.060,73 €","-","-","Negativo Consultar","Durango"
"387","Forestal Iurreta Sociedad Limitada.","AVENIDA ASKATASUN, 17 - PISO 1 DR",43.16903915,-2.63714414,"27/11/2019","0210 - Silvicultura y otras actividades forestales","La explotación forestal de fincas, terrenos o montes","-","Administrador Único:  IGOR L...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"388","E.a.r. Aplicaciones Electronicas Sociedad Limitada.","AVENIDA ASKATASUN, 12 - 2 B",43.16922093,-2.63670405,"08/10/2004","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","SERVICIOS DE INGENIERIA ELECTRONICA, DISENO Y CONSTRUCCION DE SISTEMAS ELECTRONICOS Y CONTROLES DE COMPRA EN AUTOSERVICIOS. SERVICIOS DE INGENIERIA INFORMATICA Y NUEVAS TECNOLOGIAS","-","Administrador Único:  ROBERTO E...
Apoderado:  FRANCISCO JAVIER E...","-","-","-","946815197","Activa","-","-","-","NO","No constan","3.012 €","-","-","Negativo Consultar","Durango"
"389","Construcciones Kan Llalo Sociedad Limitada.","CALLE FRANCISCO IBARRA KALEA, 6 - 4 A",43.17237267,-2.63371914,"13/11/2007","4121 - Construcción de edificios residenciales","CONSTRUCCION DE EDIFICIOS Y LOCALES Y LA LIMPIEZA DE EDIFICIOS Y LOCALES.","-","Administrador Único:  AMADU J...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"390","Disismaineim Sl","CALLE HAGIN, 6",43.1618151,-2.627355,"18/07/2007","7410 - Actividades de diseño especializado","LA REALIZACION DE ARTES GRAFICAS TALES COMO LA IMPRESION DE TEXTOS O IMAGENES POR CUALQUIER PROCEDIMIENTO O SISTEMA.","-","Administrador Único:  PEDRO L...","-","-","-","-","Activa","-","-","-","NO","No constan","3.300 €","-","-","Positivo Consultar","Durango"
"391","Lakuntza Soinu Tresnak Sociedad Limitada.","CALLE ANTSO ESTEGIZ ZUMARDIA, 5 - BJ",43.16631128,-2.62948905,"16/02/2006","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","VENTA E INSTALACION DE EQUIPOS DE SONIDO E IMAGEN PROFESIONAL","Menor de 300 mil €","2006: ","Menos de 5","2006: 0 %","2006: 100,00 %","946072819","Activa","http://www.lakuntza.com","- lakuntza, Lakuntza Soinu Tresnak, Instalazioak, Alokairuak, Denda, instalaciones, alquiler, equipo, música, reparaciones, durango, bizkaia, vizcaya, guitarras, instrumentos, musica, musika, musika tresnak","","NO","No constan","3.100 €","1 (año 2007)","2007","Negativo Consultar","Durango"
"392","Yvarje 2007 Sl","CALLE GOIENKALEA, 4 - 1",43.16695235,-2.63107901,"02/08/2007","9602 - Peluquería y otros tratamientos de belleza","SERVICIOS DE PELUQUERIA.","-","Administrador Único:  YVONE MARIA U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"393","Inversiones Tinny Sl","CALLE SANROKEBIDE, 1",43.16733732,-2.63639129,"03/08/2007","6832 - Gestión y administración de la propiedad inmobiliaria","EXPLOTACION DE INMUEBLES.","Menor de 300 mil €","2010: 
2011: -1,19 %
2012: 0 %","Menos de 5","2011: 100,00 %
2012: 100,00 %","2011: 0 %
2012: 0 %","-","Activa","-","-","-","NO","No constan","3.100 €","1 (año 2012)","2012","Positivo Consultar","Durango"
